,13-Nov,14-Nov,15-Nov,18-Nov,19-Nov,20-Nov,20-Nov,21-Nov
Robert,8:57,8:44,8:42,8:55,9:06,8:30,8:39,8:37
Matti,9:03,8:51,8:59,9:06,9:09,9:14,9:11,8:56
Chris,8:53,8:57,8:55,8:30,14:11,8:58,11:50,8:38
Siqi,9:15,9:13,9:11,9:11,9:11,9:10,9:15,9:13
Adrian,8:46,8:00,8:00,8:00,8:35,8:30,8:30,
Devisha,8:52,8:51,9:01,8:55,8:53,,,
kar,9:26,8:34,9:13,9:20,9:31,9:34,9:35,
Tianchu,8:30,8:28,8:32,8:40,8:30,8:30,8:31,8:32
,,,,,,,,
Robert,16:50,16:52,15:03,16:57,17:05,17:11,17:16,
Matti,17:07,17:12,18:40,17:11,17:17,17:13,17:11,
Chris,,,17:04,,,,,
Siqi,,17:22,17:40,,,,,
Adrian,,17:22,17:40,,,,,
Devisha,,,,,,,,
kar,,11:20,,,,,,
Tianchu,17:46,17:42,19:50,17:42,17:37,17:33,17:35,
